row_id,user_id,video_id,score
50416,19549,6298,-0.366966187953949
50417,19549,1868,-0.6034234762191772
50418,19549,2465,-0.6040607690811157
50419,19550,4640,-1.278018832206726
50420,19550,6408,-1.1741026639938354
50421,19550,5683,-1.207873821258545
50422,19551,5759,-0.18620628118515015
50423,19551,3592,0.3267812430858612
50424,19551,1103,0.027040988206863403
50425,19551,911,0.49451524019241333
50426,19553,3159,-0.20511165261268616
50427,19553,4640,-0.7959585189819336
50428,19553,6282,-0.23209106922149658
50429,19553,3641,-0.046334028244018555
50430,19553,2923,-0.20641067624092102
50431,19553,5641,0.11599743366241455
50432,19554,4646,-5.373791694641113
50433,19554,5313,-5.1728410720825195
50434,19555,6780,-1.2891348600387573
50435,19555,6190,-0.6867800951004028
50436,19555,1725,-0.8591889142990112
50437,19555,849,-1.2065675258636475
50438,19556,324,-0.5296216011047363
50439,19559,7257,-3.5851612091064453
50440,19559,4537,-0.37323325872421265
50441,19559,5826,-0.44357120990753174
50442,19560,5474,-1.116849422454834
50443,19561,5751,1.2440136671066284
50444,19561,7235,0.6990562677383423
50445,19561,992,-1.5280275344848633
50446,19562,4644,0.30138909816741943
50447,19562,2509,-0.5020586252212524
50448,19562,4941,0.1643432080745697
50449,19562,4660,0.3874599039554596
50450,19562,3923,0.6950762271881104
50451,19562,7335,-0.31473982334136963
50452,19563,6061,0.18624763190746307
50453,19563,969,0.11799943447113037
50454,19563,3876,0.6712238192558289
50455,19564,5050,-1.3696095943450928
50456,19566,7335,0.6893423795700073
50457,19566,5639,1.2661559581756592
50458,19566,2041,0.7394366264343262
50459,19568,3018,-1.6379969120025635
50460,19568,4704,-2.297311782836914
50461,19568,299,-0.5117518901824951
50462,19568,7150,-1.6264160871505737
50463,19570,667,-1.8313194513320923
50464,19570,1069,-4.369147777557373
50465,19570,1069,-4.369147777557373
50466,19570,3625,-1.9926540851593018
50467,19570,2099,-2.1707262992858887
50468,19571,747,-0.8942020535469055
50469,19571,7524,-2.8567183017730713
50470,19571,7166,-3.440174102783203
50471,19571,4214,-4.762738227844238
50472,19571,909,-2.5936734676361084
50473,19571,7443,-4.066054344177246
50474,19571,6441,-1.0191174745559692
50475,19574,2579,-0.6115273237228394
50476,19574,3244,-0.30195364356040955
50477,19577,1694,-2.44936203956604
50478,19577,1694,-2.44936203956604
50479,19577,6979,-1.2732303142547607
50480,19577,4717,-2.0909392833709717
50481,19577,4717,-2.0909392833709717
50482,19578,2544,-2.231006622314453
50483,19578,7334,-1.842371940612793
50484,19579,1038,-0.7809715270996094
50485,19581,3221,-0.8336385488510132
50486,19581,7017,-0.6358869075775146
50487,19581,2004,-0.5413064956665039
50488,19581,907,-0.7913092374801636
50489,19581,3075,-1.4301741123199463
50490,19583,5175,-2.40400767326355
50491,19583,27,-1.621147871017456
50492,19583,530,-2.6903035640716553
50493,19583,5351,-1.9237287044525146
50494,19583,5774,-1.8094701766967773
50495,19584,6921,-1.1095001697540283
50496,19584,4417,-1.6211261749267578
50497,19584,3198,-1.1712572574615479
50498,19584,1885,-1.0332412719726562
50499,19584,3430,-1.183464765548706
50500,19585,5513,-1.229119896888733
50501,19586,154,-0.45986199378967285
50502,19586,4234,-0.5377665758132935
50503,19587,1052,-4.994501113891602
50504,19587,1052,-4.994501113891602
50505,19587,6282,-1.68307626247406
50506,19587,5931,-1.6173217296600342
50507,19587,299,-0.7473744750022888
50508,19587,909,-1.205078125
50509,19588,3936,0.9334427118301392
50510,19589,6113,-0.8375064730644226
50511,19589,6298,-0.9034383893013
50512,19589,2863,-0.8428325653076172
50513,19589,7261,-2.1055588722229004
50514,19589,792,-0.9104230999946594
50515,19589,707,-0.900165855884552
50516,19590,1069,-3.172786235809326
50517,19590,1069,-3.172786235809326
50518,19590,1080,-0.9408146142959595
50519,19590,1720,-0.11094149947166443
50520,19590,1106,-3.2500197887420654
50521,19590,5536,-0.6809277534484863
50522,19590,2833,-0.8521420359611511
50523,19591,6525,0.2136322557926178
50524,19591,6801,0.4816594123840332
50525,19592,1725,0.2638618052005768
50526,19593,4013,0.24859198927879333
50527,19593,6921,0.2608761489391327
50528,19593,6975,-0.05908289551734924
50529,19593,6701,0.14211732149124146
50530,19593,6061,0.018663346767425537
50531,19593,4210,-0.015305578708648682
50532,19593,4270,1.0118052959442139
50533,19593,4511,0.17566919326782227
50534,19594,6291,-1.653917670249939
50535,19594,7044,-2.991471767425537
50536,19594,7124,-2.1618871688842773
50537,19594,5159,-2.121487855911255
50538,19595,6987,-2.153628349304199
50539,19596,3182,-1.9908658266067505
50540,19596,2957,0.03320205211639404
50541,19598,6471,-1.9260579347610474
50542,19598,1807,-3.7985565662384033
50543,19599,1344,-0.011793375015258789
50544,19599,6551,-2.2236859798431396
50545,19599,6551,-2.2236859798431396
50546,19599,3587,-0.20775699615478516
50547,19599,4814,0.07996517419815063
50548,19599,3357,-0.1508282721042633
50549,19599,3298,0.3982101082801819
50550,19599,3310,1.0821747779846191
50551,19599,4108,0.09322434663772583
50552,19599,597,-0.01345759630203247
50553,19599,3033,0.05635702610015869
50554,19599,1707,-0.4439520239830017
50555,19599,6095,0.24752312898635864
50556,19599,6884,0.5935803651809692
50557,19599,5882,0.2068430781364441
50558,19599,3923,0.44973111152648926
50559,19599,6670,0.5590653419494629
50560,19599,605,0.10165846347808838
50561,19599,4673,-0.7460185289382935
50562,19599,5392,0.048403024673461914
50563,19599,2303,0.38318049907684326
50564,19599,2949,-0.013469099998474121
50565,19599,1749,0.06510433554649353
50566,19599,2533,-1.8254632949829102
50567,19599,2533,-1.8254632949829102
50568,19602,154,-1.52762770652771
50569,19602,6478,-1.6773700714111328
50570,19602,2963,-1.6005107164382935
50571,19602,530,-2.3288497924804688
50572,19602,3374,-3.6959433555603027
50573,19602,1774,-3.9491777420043945
50574,19603,5399,-1.8120603561401367
50575,19604,5569,-3.3026437759399414
50576,19604,2113,-0.05226999521255493
50577,19604,2630,0.4388962388038635
50578,19604,2544,-0.03353548049926758
50579,19604,5846,-0.11154632270336151
50580,19606,5930,-0.5366828441619873
50581,19606,5422,-0.06899023056030273
50582,19606,3913,-0.46459466218948364
50583,19606,3504,-0.5110796093940735
50584,19607,2464,-0.45234861969947815
50585,19607,5674,-0.04478263854980469
50586,19607,386,-0.3610247075557709
50587,19607,1594,-0.21943217515945435
50588,19607,1621,-0.5473843812942505
50589,19607,1285,-0.39034414291381836
50590,19607,333,-2.618412494659424
50591,19608,7351,-4.072478294372559
50592,19608,1184,-2.1707394123077393
50593,19608,2313,-1.77809739112854
50594,19608,3729,-1.313597559928894
50595,19608,1788,-1.5492103099822998
50596,19608,4946,-1.778696060180664
50597,19608,3331,-1.713467001914978
50598,19608,5186,-1.3984116315841675
50599,19608,7466,-1.9718934297561646
50600,19608,1230,-4.398653507232666
50601,19608,5602,-1.7875701189041138
50602,19608,2814,-2.5340776443481445
50603,19610,5371,1.1451823711395264
50604,19610,2041,0.06454029679298401
50605,19610,4471,-0.08042371273040771
50606,19610,737,-0.15406423807144165
50607,19611,6422,1.3671720027923584
50608,19611,474,0.6060593128204346
50609,19611,2740,-0.673385500907898
50610,19613,5995,0.16622532904148102
50611,19613,840,-2.967923402786255
50612,19613,4636,0.038319289684295654
50613,19613,6291,-0.2483050525188446
50614,19614,748,-2.6193130016326904
50615,19614,6436,-4.01380729675293
50616,19614,5351,-1.7441374063491821
50617,19615,2406,0.06434059143066406
50618,19615,682,0.27828729152679443
50619,19617,6423,0.6787312030792236
50620,19617,445,1.1328094005584717
50621,19617,2723,-2.1297447681427
50622,19618,6330,-0.8288243412971497
50623,19618,6268,-1.634833812713623
50624,19618,5612,-4.501887321472168
50625,19618,2941,-1.6457751989364624
50626,19619,2758,-2.008652925491333
50627,19620,1097,-0.46903812885284424
50628,19620,1976,0.5251447558403015
50629,19621,2981,-4.050968170166016
50630,19621,1701,-3.9374332427978516
50631,19621,1701,-1.583509922027588
50632,19622,3876,1.0706440210342407
50633,19623,5147,-2.1049413681030273
50634,19623,4908,-5.75598669052124
50635,19623,4522,-1.8594590425491333
50636,19623,4748,-2.370272159576416
50637,19623,6342,-2.236835241317749
50638,19623,1322,-3.4940481185913086
50639,19624,5455,0.6263083219528198
50640,19624,5158,0.8326549530029297
50641,19624,5443,0.7821409106254578
50642,19624,1964,0.2366665005683899
50643,19624,3625,0.1689227819442749
50644,19624,4172,0.5458900928497314
50645,19624,7327,0.40514475107192993
50646,19625,1486,-0.9463500380516052
50647,19625,5522,0.557248592376709
50648,19627,2732,-1.9882771968841553
50649,19628,4751,0.0551925003528595
50650,19630,136,-0.12546229362487793
50651,19630,957,-0.2227402627468109
50652,19630,3357,-0.6175867319107056
50653,19630,1282,-0.010125041007995605
50654,19630,2380,-0.8137525320053101
50655,19631,4719,-0.40588387846946716
50656,19632,272,0.3938252329826355
50657,19632,3814,0.5775083303451538
50658,19632,2303,0.6960597038269043
50659,19632,1464,-2.7832915782928467
50660,19632,1561,0.5565617084503174
50661,19632,2146,0.6793308258056641
50662,19632,6447,0.5246754288673401
50663,19635,1052,-4.920973777770996
50664,19635,1052,-4.920973777770996
50665,19635,3742,-1.3355495929718018
50666,19636,3519,-0.2510939836502075
50667,19636,3393,-0.08115541934967041
50668,19638,5442,-1.2761751413345337
50669,19638,4277,-0.8514019250869751
50670,19639,757,-3.3113532066345215
50671,19639,2303,1.5551557540893555
50672,19639,3005,0.685096263885498
50673,19640,1572,-0.5182669162750244
50674,19641,4214,-1.9986846446990967
50675,19641,1912,-1.9225412607192993
50676,19643,4937,0.12832963466644287
50677,19643,1350,-1.4658241271972656
50678,19643,1323,-0.2965875267982483
50679,19645,2795,0.7026928663253784
50680,19645,6267,-0.06963098049163818
50681,19645,6356,0.24613168835639954
50682,19648,4874,0.9357619285583496
50683,19649,1353,-3.7329273223876953
50684,19649,4494,-1.2356832027435303
50685,19652,2383,-0.6281330585479736
50686,19652,4196,-0.7511243224143982
50687,19652,3386,-0.7868667840957642
50688,19653,6531,-0.9626681804656982
50689,19653,5567,-1.10767662525177
50690,19654,5928,-2.5883846282958984
50691,19654,737,-0.5846524238586426
50692,19657,4447,-3.710486650466919
50693,19659,3796,0.9697940945625305
50694,19659,305,0.22401928901672363
50695,19659,3273,0.14006996154785156
50696,19659,4284,-0.3264179229736328
50697,19659,6181,0.0491405725479126
50698,19659,4980,-0.46795299649238586
50699,19659,3504,0.07796430587768555
50700,19659,888,0.541598379611969
50701,19659,1349,-1.174694538116455
50702,19659,6113,0.18686538934707642
50703,19659,5109,-0.17726629972457886
50704,19659,1707,-0.5106532573699951
50705,19659,4570,0.17348843812942505
50706,19659,552,0.289236843585968
50707,19660,5456,-0.9760512709617615
50708,19660,1298,-1.1839039325714111
50709,19661,1200,0.24182593822479248
50710,19661,7140,-0.11971569061279297
50711,19662,2231,-0.14050538837909698
50712,19663,6942,0.46946531534194946
50713,19663,4640,0.18006321787834167
50714,19663,333,-1.3238539695739746
50715,19663,597,0.9265731573104858
50716,19664,664,-2.740025758743286
50717,19667,6624,-2.942418098449707
50718,19667,5927,-3.511653184890747
50719,19667,5927,-0.7760570049285889
50720,19667,6471,-3.6381583213806152
50721,19667,4673,-3.4252469539642334
50722,19668,1489,-0.03448641300201416
50723,19668,3784,-0.31305620074272156
50724,19668,3685,-0.1206667423248291
50725,19669,5928,-3.14200496673584
50726,19669,5928,-3.14200496673584
50727,19669,1655,-0.66106116771698
50728,19669,7317,-1.8837320804595947
50729,19669,5983,-0.6380181312561035
50730,19669,6346,-0.4637066721916199
50731,19671,1246,-2.806191921234131
50732,19672,4534,-4.492375373840332
50733,19672,5232,-4.267705917358398
50734,19673,4885,-0.016052186489105225
50735,19673,4277,-0.16826015710830688
50736,19675,5169,0.37259459495544434
50737,19675,4587,0.11238771677017212
50738,19675,4203,0.37915462255477905
50739,19675,5118,0.5814175009727478
50740,19675,4113,-0.00234028697013855
50741,19676,3436,-0.785033106803894
50742,19676,2688,-3.682140827178955
50743,19676,445,-0.18030422925949097
50744,19677,5522,1.2497833967208862
50745,19677,627,0.22174155712127686
50746,19677,6069,1.1629886627197266
50747,19677,5565,-0.6382537484169006
50748,19677,4167,0.6573876142501831
50749,19677,3029,0.4242841899394989
50750,19678,3018,0.6947857737541199
50751,19678,3654,0.19114550948143005
50752,19678,4660,0.8722317814826965
50753,19678,7233,0.6491469740867615
50754,19679,5539,-6.437596797943115
50755,19679,919,-6.123694896697998
50756,19679,5204,-6.231451034545898
50757,19679,7359,-6.253565788269043
50758,19679,3366,-6.193514347076416
50759,19680,908,-0.776008665561676
50760,19682,1694,-2.6009302139282227
50761,19683,1868,-0.10386323928833008
50762,19685,7045,-0.8333027362823486
50763,19685,2465,-0.6794438362121582
50764,19687,2555,-2.594528913497925
50765,19688,7136,0.1530579924583435
50766,19688,6733,1.0341441631317139
50767,19688,3504,0.6048486232757568
50768,19690,1976,-0.3291270136833191
50769,19691,2945,0.23528099060058594
50770,19691,5879,-0.44246551394462585
50771,19691,3210,0.20731663703918457
50772,19691,758,-0.09053754806518555
50773,19691,7015,0.23416274785995483
50774,19691,791,0.8697648644447327
50775,19691,2049,-0.03044036030769348
50776,19691,4162,-0.07738715410232544
50777,19691,330,0.45147788524627686
50778,19691,4004,-0.06528642773628235
50779,19691,868,-0.044287264347076416
50780,19691,5963,0.402706503868103
50781,19692,2745,-4.061203479766846
50782,19692,1868,-3.9695959091186523
50783,19692,1131,-3.735665798187256
50784,19692,2949,-1.3104206323623657
50785,19693,2029,-0.8017284870147705
50786,19694,7181,0.22705012559890747
50787,19694,1868,-0.16064709424972534
50788,19694,4161,0.2197587788105011
50789,19695,2863,-0.1455571949481964
50790,19695,2863,-2.8284778594970703
50791,19695,4052,-3.7246594429016113
50792,19695,5585,-1.634883165359497
50793,19695,7053,-3.7607948780059814
50794,19695,220,-1.5715007781982422
50795,19695,1725,-0.581393301486969
50796,19695,5159,-1.0499927997589111
50797,19696,2445,-4.497162818908691
50798,19697,4783,-0.9747296571731567
50799,19697,1200,-0.45257502794265747
50800,19697,3310,0.2257806658744812
50801,19699,6241,0.0037627816200256348
50802,19699,500,-1.1107479333877563
50803,19700,3369,-3.692544937133789
50804,19701,5004,-0.6836584806442261
50805,19701,6266,-3.1305131912231445
50806,19701,6266,-3.1305131912231445
50807,19703,2030,0.31281641125679016
50808,19704,1343,-1.1252042055130005
50809,19704,3430,-1.0720771551132202
50810,19705,1645,-3.12308931350708
50811,19705,4587,-3.2312865257263184
50812,19705,5254,-0.38229990005493164
50813,19706,1910,-1.2269214391708374
50814,19706,170,-1.1400507688522339
50815,19707,3334,-1.9804859161376953
50816,19707,6718,-2.1840343475341797
50817,19708,2544,0.047820985317230225
50818,19708,2303,0.760159969329834
50819,19709,6896,-0.34440016746520996
50820,19710,6636,-0.14922910928726196
50821,19710,2303,-0.43435823917388916
50822,19710,5868,-0.7552279233932495
50823,19710,4421,-0.9663504362106323
50824,19710,6921,-0.7580879926681519
50825,19711,7359,-0.4052697420120239
50826,19711,895,0.25688451528549194
50827,19711,1964,-0.4695643186569214
50828,19711,226,-0.6296180486679077
50829,19712,6656,-2.159599542617798
50830,19712,4702,-1.0304932594299316
50831,19712,2483,-1.3529404401779175
50832,19712,239,-2.4177205562591553
50833,19712,3310,-0.13006681203842163
50834,19712,7026,-0.6507812738418579
50835,19712,6342,-1.3684884309768677
50836,19712,5713,-1.8051540851593018
50837,19712,5109,-1.0369993448257446
50838,19712,5509,-1.7401853799819946
50839,19712,1080,-1.3088186979293823
50840,19712,3416,-1.0922448635101318
50841,19714,4644,0.22376686334609985
50842,19714,4557,-0.5862597227096558
50843,19714,3160,0.3286450207233429
50844,19714,6884,0.8214501142501831
50845,19714,1888,-0.4295332729816437
50846,19714,1855,0.3715113401412964
50847,19714,2496,0.34354129433631897
50848,19714,2160,0.10290461778640747
50849,19714,5919,-0.15464842319488525
50850,19714,3079,0.12767738103866577
50851,19714,4859,-2.6607460975646973
50852,19714,1725,-0.1827179491519928
50853,19714,1654,-0.6031286120414734
50854,19714,3393,0.0029230117797851562
50855,19715,2712,0.168404221534729
50856,19717,6236,1.8663607835769653
50857,19717,682,1.1035451889038086
50858,19717,6989,1.665248990058899
50859,19718,6885,1.06354820728302
50860,19718,6869,0.6747177243232727
50861,19718,5239,0.6451809406280518
50862,19718,433,-1.5100470781326294
50863,19718,2908,-0.2524765729904175
50864,19718,1498,0.45973753929138184
50865,19719,2790,0.8702353835105896
50866,19719,7264,0.4193504750728607
50867,19719,2962,0.23672062158584595
50868,19719,197,-0.1735733151435852
50869,19719,1489,0.7482714056968689
50870,19719,38,0.6062042117118835
50871,19719,4817,0.11007583141326904
50872,19720,2630,1.3285785913467407
50873,19721,6243,-1.7856643199920654
50874,19721,5983,0.017943859100341797
50875,19721,3685,0.575144350528717
50876,19721,5070,-1.5281884670257568
50877,19721,2824,-0.12755367159843445
50878,19721,2983,0.18280339241027832
50879,19721,1934,0.07591503858566284
50880,19721,1612,0.3670692443847656
50881,19721,5774,-0.4844897985458374
50882,19721,5238,0.4155076742172241
50883,19721,5857,0.4571884870529175
50884,19721,3079,0.0819084644317627
50885,19721,5697,-0.32139334082603455
50886,19721,1830,-0.8938764929771423
50887,19721,4515,0.4203178286552429
50888,19721,7136,-0.25835591554641724
50889,19722,7137,0.5422928333282471
50890,19722,2692,0.12710139155387878
50891,19722,2171,-0.5543306469917297
50892,19722,4436,-0.035232990980148315
50893,19722,2828,0.37919408082962036
50894,19723,4276,-0.39145156741142273
50895,19723,2721,-3.0824646949768066
50896,19723,1033,-1.3785778284072876
50897,19726,1896,-3.4652535915374756
50898,19726,3969,-0.9808807969093323
50899,19726,5136,-3.3796634674072266
50900,19726,7039,-2.7689578533172607
50901,19726,1362,-3.8670616149902344
50902,19726,5866,-0.0019256919622421265
50903,19728,6680,0.27203524112701416
50904,19728,4761,-3.88092041015625
50905,19728,7181,-3.02530837059021
50906,19729,910,0.10035049915313721
50907,19729,745,0.4855906069278717
50908,19730,2871,0.4752870202064514
50909,19730,3455,-0.061750173568725586
50910,19730,2383,0.3477139472961426
50911,19730,4650,0.5529248714447021
50912,19730,1212,0.04829174280166626
50913,19730,3923,0.6857038736343384
50914,19730,1298,0.5920196771621704
50915,19730,6169,0.9828702211380005
50916,19730,6832,0.15882694721221924
50917,19730,2508,-0.4030532240867615
50918,19730,6989,0.623777449131012
50919,19730,1658,0.6740747094154358
50920,19730,2527,0.41155481338500977
50921,19730,3685,0.7150613069534302
50922,19730,2140,0.2084318995475769
50923,19730,5835,-0.2129438817501068
50924,19730,2132,0.3838918209075928
50925,19730,1964,-0.14081701636314392
50926,19730,4638,0.6015071272850037
50927,19730,324,0.0045691728591918945
50928,19731,5399,-2.4691576957702637
50929,19732,7233,-0.10456591844558716
50930,19732,5986,0.2842988967895508
50931,19733,382,0.2066260278224945
50932,19733,5371,0.5904010534286499
50933,19733,1061,-0.022661834955215454
50934,19733,2555,0.00628623366355896
50935,19734,4283,0.8140003681182861
50936,19734,3738,-0.6475443840026855
50937,19735,6775,-0.595235288143158
50938,19736,38,1.3057639598846436
50939,19736,6069,1.4650377035140991
50940,19736,6069,1.4650377035140991
50941,19736,2085,1.0073184967041016
50942,19736,5212,1.322242021560669
50943,19738,2949,-0.891569197177887
50944,19739,1694,-2.74853777885437
50945,19739,1694,-2.74853777885437
50946,19740,4899,-0.15140306949615479
50947,19740,2303,-0.11956894397735596
50948,19740,2848,-2.919844150543213
50949,19740,5256,-0.0051032304763793945
50950,19741,5964,-0.06009113788604736
50951,19742,5456,-0.2970597743988037
50952,19745,1868,1.5559324026107788
50953,19746,3018,-0.534719705581665
50954,19746,4003,-0.5219969153404236
50955,19746,5603,-1.0500565767288208
50956,19746,3563,-0.5633812546730042
50957,19746,4636,-0.3564969301223755
50958,19747,4586,0.013234466314315796
50959,19750,1868,1.5972986221313477
50960,19750,4283,1.6036885976791382
50961,19750,7015,-1.344779133796692
50962,19750,3873,-1.7572065591812134
50963,19751,758,0.3077976405620575
50964,19753,1694,-2.47432541847229
50965,19756,2383,1.1496291160583496
50966,19757,3150,-2.062392234802246
50967,19757,4814,-0.5393131971359253
50968,19757,5866,-0.634915828704834
50969,19757,5067,-0.8672119379043579
50970,19757,1840,-0.5376712083816528
50971,19760,7150,-1.255042552947998
50972,19760,722,-1.8627052307128906
50973,19761,1321,-1.1759318113327026
50974,19761,585,-1.5101581811904907
50975,19761,2435,-0.6214573383331299
50976,19761,5392,-0.50262451171875
50977,19761,3982,0.20593923330307007
50978,19761,822,-0.25897088646888733
50979,19762,2360,-1.8770751953125
50980,19762,3234,-0.40272581577301025
50981,19762,669,-0.5330228805541992
50982,19763,2794,-0.9108805656433105
50983,19765,3018,-0.28423571586608887
50984,19766,7017,-0.6138573288917542
50985,19766,2962,-0.6186092495918274
50986,19766,6712,0.003139197826385498
50987,19766,4216,-3.582639694213867
50988,19767,5844,-0.4166339635848999
50989,19767,1343,-0.3330729603767395
50990,19770,7167,-4.215147495269775
50991,19770,6574,-1.958276629447937
50992,19770,923,-0.468719482421875
50993,19770,445,0.5960782170295715
50994,19770,3544,-3.5568599700927734
50995,19771,2995,-1.0032241344451904
50996,19773,6987,-0.31674623489379883
50997,19774,3019,0.8159077167510986
50998,19778,4673,-0.1427696943283081
50999,19779,3032,1.307185173034668
51000,19779,4980,0.9043489694595337
51001,19779,3955,1.4401334524154663
51002,19780,1005,0.17797067761421204
51003,19782,6574,-4.8237223625183105
51004,19783,995,-1.3269994258880615
51005,19783,6921,-1.6025643348693848
51006,19783,909,0.3814237713813782
51007,19783,6053,0.2180883288383484
51008,19784,1861,0.042213618755340576
51009,19784,1868,0.023862123489379883
51010,19784,792,0.2778141498565674
51011,19785,5392,-0.13592326641082764
51012,19785,1491,-0.30062341690063477
51013,19786,2523,0.24065092206001282
51014,19787,1163,-1.9205559492111206
51015,19787,1498,-1.010010004043579
51016,19787,3303,-0.8237781524658203
51017,19787,6205,-1.0557174682617188
51018,19787,7229,-0.8995702266693115
51019,19788,1069,-3.3984861373901367
51020,19788,1069,-3.3984861373901367
51021,19789,3685,0.7874240875244141
51022,19789,2303,0.7812691926956177
51023,19789,1058,0.5929598212242126
51024,19789,3563,0.18744826316833496
51025,19790,204,-2.3853864669799805
51026,19790,2068,-2.17339825630188
51027,19790,3508,-1.8443992137908936
51028,19793,5276,0.5683273077011108
51029,19793,6209,0.6709498763084412
51030,19793,1749,0.8828635811805725
51031,19793,64,1.3023509979248047
51032,19793,4113,0.2268887460231781
51033,19793,4584,1.0859370231628418
51034,19793,4662,1.0219556093215942
51035,19793,4670,0.6260106563568115
51036,19794,6921,0.4773105978965759
51037,19794,4515,0.6524825096130371
51038,19795,7045,-0.0036573410034179688
51039,19795,7105,-0.7246353626251221
51040,19795,7045,-0.0036573410034179688
51041,19796,2832,0.9424105882644653
51042,19796,1439,0.3872676193714142
51043,19796,4638,1.0852086544036865
51044,19796,2783,0.4106660783290863
51045,19796,821,1.2131069898605347
51046,19796,1868,1.1076840162277222
51047,19798,4927,-0.9562561511993408
51048,19798,6975,-0.42319557070732117
51049,19798,562,0.19304078817367554
51050,19798,2404,-1.3192541599273682
51051,19798,445,0.6221688389778137
51052,19800,6658,-0.7438850402832031
51053,19800,4496,-0.967470645904541
51054,19800,2399,-1.2922561168670654
51055,19801,5751,-0.253572553396225
51056,19802,6426,-1.242106556892395
51057,19802,2362,-3.9589314460754395
51058,19802,3182,-5.540376663208008
51059,19803,5571,-1.3863484859466553
51060,19803,4673,-1.859217882156372
51061,19803,7073,-1.204615592956543
51062,19804,2348,-0.8428242206573486
51063,19804,1999,-3.1633996963500977
51064,19804,5497,-1.4511314630508423
51065,19805,6356,-0.6046767234802246
51066,19806,6095,0.1313548982143402
51067,19806,5613,-1.533414363861084
51068,19806,3551,-0.3367331624031067
51069,19807,707,0.4374657869338989
51070,19808,4113,-1.9385476112365723
51071,19808,6869,-1.6575331687927246
51072,19808,5928,-3.9547998905181885
51073,19808,5928,-3.9547998905181885
51074,19809,4506,0.0591389536857605
51075,19810,473,-1.8857321739196777
51076,19811,7233,1.1308618783950806
51077,19811,1695,0.8041260838508606
51078,19812,38,1.0811725854873657
51079,19812,2871,0.8304840326309204
51080,19812,969,-1.4714410305023193
51081,19812,969,-1.4714410305023193
51082,19812,4506,0.8324981927871704
51083,19813,7196,-1.7800521850585938
51084,19813,2826,-1.972507119178772
51085,19813,1133,-0.9461544156074524
51086,19815,6573,-3.6650004386901855
51087,19815,3234,-0.35517239570617676
51088,19816,7015,0.9132777452468872
51089,19816,1537,0.7303854823112488
51090,19816,2303,1.5722440481185913
51091,19816,6259,1.2075752019882202
51092,19817,3587,0.31493186950683594
51093,19817,4583,-0.565233051776886
51094,19817,5662,0.8069252967834473
51095,19819,682,0.46597838401794434
51096,19819,7287,0.7152000069618225
51097,19819,7177,0.6011781692504883
51098,19819,3902,-0.4182555675506592
51099,19820,2445,-1.784478783607483
51100,19821,2303,0.9569284319877625
51101,19821,2962,0.34857696294784546
51102,19821,6009,0.41574960947036743
51103,19821,2700,0.10690183937549591
51104,19821,3430,0.12427568435668945
51105,19823,6006,-5.091299057006836
51106,19823,6006,-5.091299057006836
51107,19823,6132,-4.357172012329102
51108,19823,6132,-4.357172012329102
51109,19824,31,-0.2693902850151062
51110,19824,2564,0.2806623876094818
51111,19824,6882,0.5837199687957764
51112,19825,5374,-0.6320838332176208
51113,19825,1957,-0.528528094291687
51114,19825,3028,-0.8329687118530273
51115,19825,2268,-0.47841164469718933
51116,19826,7076,-1.193676233291626
51117,19826,6560,-0.9755311012268066
51118,19826,4049,-2.6742749214172363
51119,19826,48,-1.258322834968567
51120,19826,4515,-0.9442117810249329
51121,19826,5204,-1.2099857330322266
51122,19826,3303,-1.0519026517868042
51123,19826,3673,-4.3725080490112305
51124,19826,1911,-1.363576889038086
51125,19827,1611,-3.206535816192627
51126,19828,6922,-5.588433742523193
51127,19829,1391,-0.6040380001068115
51128,19830,3232,0.3201819360256195
51129,19831,3159,0.3056030869483948
51130,19832,2435,-0.9623127579689026
51131,19832,1957,-1.9146751165390015
51132,19832,1957,-1.9146751165390015
51133,19833,1485,0.09221464395523071
51134,19833,5840,-1.325313687324524
51135,19834,3159,0.25150418281555176
51136,19834,3654,-0.0415726900100708
51137,19834,4335,0.7662624716758728
51138,19834,2049,0.18519926071166992
51139,19834,6577,0.18611052632331848
51140,19834,2980,0.06810009479522705
51141,19835,5476,0.886878252029419
51142,19835,706,-1.1893621683120728
51143,19835,489,-0.6712875366210938
51144,19835,6921,0.6767808198928833
51145,19838,3221,-0.10420733690261841
51146,19838,2121,0.14403724670410156
51147,19838,1489,0.6819931268692017
51148,19840,2160,-1.695182204246521
51149,19840,1069,-4.08178186416626
51150,19840,3651,-1.6005229949951172
51151,19840,5451,-5.057681083679199
51152,19840,29,-2.134131908416748
51153,19841,2712,1.6251057386398315
51154,19841,2407,-0.26047828793525696
51155,19843,4394,0.27375495433807373
51156,19843,5307,0.19645148515701294
51157,19844,695,-0.6770303249359131
51158,19845,3989,0.2667492628097534
51159,19845,6626,0.04160887002944946
51160,19845,5137,-0.0005779862403869629
51161,19846,4339,-3.247030019760132
51162,19848,2614,-1.4707434177398682
51163,19849,2464,0.32080256938934326
51164,19849,669,0.15343409776687622
51165,19849,4829,0.16482502222061157
51166,19849,5664,-0.5452944040298462
51167,19849,2049,0.07388588786125183
51168,19849,6267,-0.36190006136894226
51169,19849,985,-1.2485849857330322
51170,19849,239,-1.2019293308258057
51171,19849,6065,-0.04916810989379883
51172,19849,778,-0.08947661519050598
51173,19849,597,0.5255383849143982
51174,19849,1285,0.4035300016403198
51175,19850,4980,0.10339042544364929
51176,19851,1160,0.5405347943305969
51177,19852,6972,-2.6300346851348877
